symbol,tf,strategy,profile,trades,win_rate,pf,sharpe,expectancy,gross_profit,gross_loss,net_return,end_capital,pnl_usd,max_dd
ETHUSD,15m,ma_crossover,Intraday,2227,0.3722496632240683,0.9010950116208216,-0.7208588829955818,-0.0006800891409320994,6899.354353667208,7656.633612095101,-0.8284872452597599,85.75637737012003,-414.24362262987995,-0.8419473789927854
ETHUSD,15m,ma_crossover,Aggressive,2330,0.2630901287553648,0.8947954301335583,-0.7103679080322701,-0.0006503519740322077,6444.118834091638,7201.778883839159,-0.8276836914244933,86.15815428775335,-413.84184571224665,-0.8558098161199984
ETHUSD,15m,mean_reversion,Scalping,1933,0.3279875840662183,0.7276121720172014,-2.129047953245508,-0.0011489505581823828,2966.3026369003987,4076.763351383672,-0.8990147746695372,50.49261266523142,-449.50738733476857,-0.9096173129445546
ETHUSD,15m,mean_reversion,Intraday,1435,0.36445993031358886,0.872676038624648,-0.9039359218525371,-0.0009607587066621532,4724.753371896547,5414.097743926643,-0.7943552121796854,102.8223939101573,-397.1776060898427,-0.8368708892383357
ETHUSD,15m,mean_reversion,Aggressive,1514,0.2562747688243065,0.8704712750566207,-0.8419598664393991,-0.0008843633761435278,4498.989528369308,5168.452604109959,-0.786819090736194,106.59045463190296,-393.40954536809704,-0.8289892556265075
ETHUSD,15m,breakout,Scalping,2121,0.32154644035832153,0.6994505797907322,-2.4722407531413593,-0.0011230341444227825,2771.6907565799893,3962.6684667403492,-0.9126863632809947,43.65681835950265,-456.34318164049733,-0.9150194563221901
ETHUSD,15m,breakout,Intraday,1451,0.357684355616816,0.8592273976009516,-1.0363417691397523,-0.0009078209388943435,4020.0142229896364,4678.638314157482,-0.7670688428984116,116.46557855079419,-383.5344214492058,-0.7724250205352344
ETHUSD,15m,breakout,Aggressive,1427,0.26278906797477225,0.8841119723362877,-0.7842031183248217,-0.0006651618944827397,3620.6791340048853,4095.2721457183206,-0.6594217658681978,170.2891170659011,-329.7108829340989,-0.7054456809913842
ETHUSD,15m,price_action,Scalping,2831,0.33133168491699044,0.7486851017681124,-1.9400860953894579,-0.0010154885083774046,4282.189114226951,5719.613097835167,-0.9488774656540239,25.56126717298808,-474.4387328270119,-0.9540478906170693
ETHUSD,15m,price_action,Intraday,1659,0.3682941531042797,0.8958266494294532,-0.7321324914504407,-0.000787020517404302,5613.966152815291,6266.799672002159,-0.7866964231953446,106.65178840232767,-393.34821159767233,-0.8381577300566195
ETHUSD,15m,price_action,Aggressive,1767,0.2552348613469157,0.8613502599487014,-0.9305488326599091,-0.0009446629660278304,5184.945229926124,6019.554960411712,-0.8497969934514784,75.10150327426076,-424.8984967257392,-0.8882330565040054
ETHUSD,15m,smc,Scalping,3488,0.3311353211009174,0.7427003706372632,-2.0315182612880816,-0.0010055428260096295,5061.992909955391,6815.659598516184,-0.9731196948119819,13.440152594009039,-486.559847405991,-0.9753895774137274
ETHUSD,15m,smc,Intraday,1937,0.38100154878678366,0.9423454251204302,-0.4051680112074156,-0.00040993548919595387,6489.2050177353985,6886.22753902168,-0.6472165974014525,176.3917012992737,-323.6082987007263,-0.7235173156987169
ETHUSD,15m,smc,Aggressive,1964,0.26272912423625255,0.8950125118230535,-0.6946829700802905,-0.0006855518127958206,5739.0939274642815,6412.305807629778,-0.7948195773020872,102.59021134895643,-397.4097886510436,-0.8491763358684132
ETHUSD,30m,ma_crossover,Scalping,2914,0.33459162663006176,0.810523746359134,-1.476960148883989,-0.0009762213946673745,6084.414981933382,7506.769553963746,-0.9504978265833168,24.751086708341596,-475.2489132916584,-0.9558597137049512
ETHUSD,30m,ma_crossover,Intraday,1121,0.3773416592328278,0.934785093589658,-0.4742888034821803,-0.0006311677149011194,5070.902916181483,5424.67242038356,-0.615370554594447,192.31472270277652,-307.6852772972235,-0.740338813513984
ETHUSD,30m,ma_crossover,Aggressive,1139,0.2642669007901668,0.9246854317039735,-0.5077204556660135,-0.0006516040689065958,4556.092579829516,4927.181097071822,-0.6226760802187163,188.66195989064187,-311.33804010935813,-0.7152683176653435
ETHUSD,30m,mean_reversion,Scalping,987,0.315096251266464,0.7909251185510141,-1.5566966870122083,-0.001228784807994209,2294.0162999958093,2900.421602740951,-0.7248232678448125,137.58836607759375,-362.4116339224063,-0.7547103671103391
ETHUSD,30m,mean_reversion,Intraday,730,0.33013698630136984,0.8323811821708625,-1.237788617401121,-0.0018325244366383664,3321.5601326190813,3990.431551992085,-0.7851323278792085,107.43383606039575,-392.5661639396043,-0.8388692358143017
ETHUSD,30m,mean_reversion,Aggressive,776,0.23582474226804123,0.8852331763240241,-0.7436419654107973,-0.0010873433134375946,3254.1662266156322,3676.0554322294192,-0.6492365522942749,175.3817238528625,-324.6182761471375,-0.7283994592669732
ETHUSD,30m,breakout,Scalping,1049,0.33555767397521447,0.8293878557381411,-1.3082580983807692,-0.0008521518907943929,2172.752384423594,2619.7060511452523,-0.6132815551323394,193.3592224338303,-306.64077756616973,-0.6702364433018502
ETHUSD,30m,breakout,Intraday,723,0.3623789764868603,0.854716503179987,-1.1072000953650678,-0.0013422044561618926,2854.5179823083763,3339.7248932109,-0.6684216674742511,165.78916626287446,-334.21083373712554,-0.6771897699684885
ETHUSD,30m,breakout,Aggressive,708,0.2669491525423729,0.9315533828274905,-0.45758487415059085,-0.0005581419628084821,2689.0798330265543,2886.662087860757,-0.4088468433390331,295.57657833048347,-204.42342166951653,-0.45934237557716734
ETHUSD,30m,price_action,Scalping,1434,0.3423988842398884,0.8559272342246911,-1.064794382510395,-0.0007728199553819065,3291.9439723440337,3846.0558803528606,-0.6997729825810668,150.1135087094666,-349.8864912905334,-0.7342903593355375
ETHUSD,30m,price_action,Intraday,895,0.376536312849162,0.9296882430631132,-0.5030824623432153,-0.0007193015990665953,4256.115980857444,4578.003446439746,-0.5819097914308251,209.04510428458747,-290.95489571541253,-0.6751123299841104
ETHUSD,30m,price_action,Aggressive,901,0.26970033296337403,0.9359154659584897,-0.42339674852660686,-0.0005856751102323258,3853.318933378129,4117.1655705377925,-0.5231072312026268,238.44638439868663,-261.55361560131337,-0.6333912474819341
ETHUSD,30m,smc,Scalping,1702,0.32784958871915393,0.818277955990993,-1.361790128464556,-0.0009795752344456876,3753.7089461812557,4587.327470694535,-0.8310460438405829,84.47697807970856,-415.52302192029146,-0.8504259481784734
ETHUSD,30m,smc,Intraday,960,0.384375,0.97388201276924,-0.18244970518015724,-0.0002598676033769721,4651.146489552909,4775.882939173856,-0.38808788377014414,305.95605811492794,-194.04394188507206,-0.6198655244703827
ETHUSD,30m,smc,Aggressive,965,0.26528497409326424,0.97149966027489,-0.1822062496762135,-0.00025255998238363046,4153.885033836199,4275.745225336302,-0.3762611022854928,311.8694488572536,-188.1305511427464,-0.5798535729296854
ETHUSD,1h,ma_crossover,Scalping,1501,0.3317788141239174,0.8040122753168389,-1.5623872571504127,-0.0014125445016323858,4348.972324644843,5409.086973119948,-0.8972438170038193,51.37809149809036,-448.6219085019096,-0.9098823898176912
ETHUSD,1h,ma_crossover,Intraday,593,0.3827993254637437,0.9306513209908432,-0.5188294217563008,-0.0009486960535015996,3774.857806080451,4056.146185943675,-0.5553291319928089,222.33543400359557,-277.66456599640446,-0.6818801755914956
ETHUSD,1h,ma_crossover,Aggressive,592,0.2652027027027027,0.9025220716864472,-0.6766928539524892,-0.0011974575463453308,3281.73400602353,3636.1814397417475,-0.6084723305483979,195.76383472580102,-304.236165274199,-0.738470031868444
ETHUSD,1h,mean_reversion,Scalping,540,0.29444444444444445,0.8073448237244747,-1.3941996788979105,-0.0015741422580437718,1781.091064718735,2206.1094743905537,-0.607731023459158,196.13448827042103,-303.865511729579,-0.6472793376526635
ETHUSD,1h,mean_reversion,Intraday,402,0.34328358208955223,0.9348735380037285,-0.46276211473093687,-0.0009483652601002257,2736.3212023121628,2926.9426195923083,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714
ETHUSD,1h,mean_reversion,Aggressive,400,0.2475,0.9493364948639836,-0.3281012299515725,-0.0006536426775440186,2449.6009375080425,2580.329473016846,-0.36570432122060137,317.1478393896993,-182.8521606103007,-0.5210662259527401
ETHUSD,1h,breakout,Scalping,522,0.3544061302681992,0.9476757888121469,-0.380157561411046,-0.0003526006259289083,1666.7892155036675,1758.8179788711125,-0.21351288950325253,393.24355524837375,-106.75644475162625,-0.2824850254735546
ETHUSD,1h,breakout,Intraday,374,0.3770053475935829,0.9355688680619983,-0.47878979441790714,-0.0008232152642539837,2235.295901368509,2389.237155784004,-0.35974289109005675,320.1285544549716,-179.8714455450284,-0.46318166221703905
ETHUSD,1h,breakout,Aggressive,382,0.2617801047120419,0.9114459812346438,-0.6186502512251185,-0.0010171861449154319,1999.6613958740568,2193.943949552904,-0.40323851018192736,298.3807449090363,-201.6192550909637,-0.5005281245486202
ETHUSD,1h,price_action,Scalping,730,0.3356164383561644,0.8651413786605473,-0.9860924161493625,-0.0010388560042226156,2432.5209391926696,2811.703380733925,-0.5766995923832536,211.65020380837316,-288.34979619162687,-0.6133863700781016
ETHUSD,1h,price_action,Intraday,448,0.35044642857142855,0.8677757425829686,-0.998012338752123,-0.0020208716708125986,2970.8664097633477,3423.5416640253698,-0.6782846800963428,160.8576599518286,-339.1423400481714,-0.7483520226410455
ETHUSD,1h,price_action,Aggressive,483,0.2505175983436853,0.8267112838606557,-1.2439603436247004,-0.0023010859922056037,2651.1455104585607,3206.8577775762137,-0.7318281366153718,134.08593169231406,-365.91406830768597,-0.7841201189027528
ETHUSD,1h,smc,Scalping,831,0.3237063778580024,0.866840444095454,-0.9634027660156866,-0.0009977954200277453,2698.853819778627,3113.437816800155,-0.6094859449022749,195.2570275488625,-304.74297245113746,-0.6338559920210537
ETHUSD,1h,smc,Intraday,504,0.3472222222222222,0.9080148219043603,-0.6705099135786378,-0.0013246721157351617,3295.2170003745846,3629.034373539845,-0.5981107593439553,200.94462032802235,-299.0553796719777,-0.6564441736554252
ETHUSD,1h,smc,Aggressive,523,0.25047801147227533,0.936409366002783,-0.4184092663322767,-0.0007865051220322297,3028.627367503298,3234.2984569147266,-0.47152846079649213,264.23576960175393,-235.76423039824607,-0.5873454643780535
ETHUSD,4h,ma_crossover,Scalping,405,0.32839506172839505,0.899914124237312,-0.7606080158787865,-0.0013830155616854061,2518.142882545447,2798.203533786741,-0.5165065982499626,241.7467008750187,-258.2532991249813,-0.6616427941667185
ETHUSD,4h,ma_crossover,Intraday,144,0.3611111111111111,0.9747250894372107,-0.18671007266962278,-0.000681042585795863,1891.0337643527414,1940.0688305300432,-0.28306999547343237,358.4650022632838,-141.5349977367162,-0.6504485070883089
ETHUSD,4h,ma_crossover,Aggressive,162,0.24691358024691357,0.9164882695851803,-0.5878959588641787,-0.0020401275173003545,1813.5175409595456,1978.7678698608743,-0.43214039085296263,283.9298045735187,-216.0701954264813,-0.621190700960846
ETHUSD,4h,mean_reversion,Scalping,127,0.31496062992125984,0.729518427303164,-2.219875781245754,-0.004758210178658538,814.9217900619172,1117.0681364067345,-0.49238075612608867,253.80962193695566,-246.19037806304434,-0.5308218020960684
ETHUSD,4h,mean_reversion,Intraday,85,0.3411764705882353,0.76637084524693,-1.8920407543056426,-0.00806757485422363,1124.7185826743553,1467.59051397886,-0.5854272812921022,207.28635935394888,-292.7136406460511,-0.5679990402550659
ETHUSD,4h,mean_reversion,Aggressive,89,0.23595505617977527,0.79435255165715,-1.4842358338459611,-0.0062691366138800594,1077.6003272557682,1356.576906573431,-0.5269223325426537,236.53883372867315,-263.4611662713269,-0.5840981715497561
ETHUSD,4h,breakout,Scalping,151,0.31788079470198677,0.9053329916758757,-0.7085576240337725,-0.0012100686602942792,873.7086977946587,965.068881646877,-0.21117867742899132,394.4106612855043,-105.58933871449568,-0.34316112316757014
ETHUSD,4h,breakout,Intraday,101,0.3465346534653465,0.8918789303657193,-0.828090690117734,-0.0026658181071227,1110.497186196946,1245.121000606642,-0.32832040742696966,335.8397962865152,-164.1602037134848,-0.5233788828927652
ETHUSD,4h,breakout,Aggressive,112,0.22321428571428573,0.7915954269995339,-1.568606637231358,-0.004651227091377622,989.353747750571,1249.8224648677176,-0.4734128978573158,263.2935510713421,-236.7064489286579,-0.580301143741534
ETHUSD,4h,price_action,Scalping,161,0.35403726708074534,1.039205980225074,0.26891504282014483,0.0006001661312360022,1280.609397975586,1232.2960244110877,-0.0021708687034063257,498.91456564829684,-1.0854343517031566,-0.34591270265398827
ETHUSD,4h,price_action,Intraday,89,0.38202247191011235,0.9197202258334062,-0.6017832527394129,-0.002678102988066696,1365.3276335156563,1484.503216484624,-0.3661408523600279,316.92957381998605,-183.07042618001395,-0.5211112115007076
ETHUSD,4h,price_action,Aggressive,92,0.2608695652173913,0.9478300064642093,-0.34973049419886887,-0.0015262382581550105,1275.527534551555,1345.7344944266856,-0.294233720718837,352.8831396405815,-147.11686035941852,-0.49935838680399575
ETHUSD,4h,smc,Scalping,220,0.39545454545454545,1.1450504511876414,0.9705451261726598,0.0020243617926297593,1757.8683840983106,1535.188586909037,0.3860937930354633,693.0468965177316,193.04689651773162,-0.3309015130080055
ETHUSD,4h,smc,Intraday,119,0.37815126050420167,0.9042443006176881,-0.7289138862765262,-0.002974291356985969,1671.1738152836783,1848.1441510243435,-0.45123460639066504,274.3826968046675,-225.6173031953325,-0.5885143731686346
ETHUSD,4h,smc,Aggressive,128,0.28125,1.0269065474817187,0.17755550303926157,0.000709385242106772,1732.7466639591253,1687.3460084642923,-0.14330995874552943,428.3450206272353,-71.65497937276473,-0.5716548070627011
SOLUSD,1m,ma_crossover,Scalping,107607,0.2984099547427212,0.3096809164807844,-7.769956887448945,-0.000948991845802218,22905.383794423207,73964.46657004284,-1.0,1.7407118753524584e-42,-500.0,-1.0
SOLUSD,1m,ma_crossover,Intraday,49088,0.3581730769230769,0.5064139720371392,-4.436971525258172,-0.0009817117800752168,24721.349043657283,48816.4829738234,-1.0,4.2514311702759017e-19,-500.0,-1.0
SOLUSD,1m,ma_crossover,Aggressive,49307,0.2730241142231326,0.528655665259926,-4.0864349863474905,-0.0009030496113431954,24970.35938308965,47233.69297633912,-1.0,1.6644167452790495e-17,-500.0,-1.0
SOLUSD,1m,mean_reversion,Scalping,31786,0.304284905304222,0.339393319490516,-6.614452095523392,-0.0009195645197031384,7508.417579961519,22123.056491603496,-0.9999999999998151,9.240210283347008e-11,-499.9999999999076,-0.9999999999998151
SOLUSD,1m,mean_reversion,Intraday,26871,0.3645565851661643,0.542926504142176,-3.8064481817463935,-0.0009409016682766591,15015.959085758413,27657.44344988947,-0.9999999999915818,4.209053893681887e-09,-499.999999995791,-0.9999999999917645
SOLUSD,1m,mean_reversion,Aggressive,27911,0.2793880548887535,0.5633612850115541,-3.5044626278647355,-0.0008647458778734277,15570.360205443356,27638.321304105975,-0.999999999973622,1.3189009422592947e-08,-499.99999998681096,-0.9999999999750742
SOLUSD,1m,breakout,Scalping,39665,0.28816336820874827,0.29564189223621473,-8.152091788843878,-0.0009783635669167556,8144.232998411193,27547.62843928775,-1.0,6.3954060530897704e-15,-500.0,-1.0
SOLUSD,1m,breakout,Intraday,28042,0.35507453106055203,0.5032535827190182,-4.4780318584962036,-0.0009961730927600645,14150.309147409067,28117.65208099793,-0.9999999999993887,3.0563361333956653e-10,-499.99999999969435,-0.9999999999993876
SOLUSD,1m,breakout,Aggressive,28011,0.2647531326978687,0.5128983357140742,-4.279048557934118,-0.0009395571007983336,13855.859579553251,27014.826554784315,-0.9999999999969006,1.549706704468061e-09,-499.9999999984503,-0.999999999996896
SOLUSD,1m,price_action,Scalping,24105,0.33150798589504255,0.3836075841984782,-6.239267467196907,-0.0009637462170946691,7228.858519371163,18844.409800904665,-0.9999999999250574,3.747131164383683e-08,-499.9999999625287,-0.9999999999261309
SOLUSD,1m,price_action,Intraday,18636,0.35855333762610003,0.5603689801136825,-3.8425801735141896,-0.0010570328352885862,12554.428354746005,22403.860313965055,-0.9999999976911498,1.154425087345583e-06,-499.9999988455749,-0.9999999977417634
SOLUSD,1m,price_action,Aggressive,18769,0.2560605253343279,0.5640784638572369,-3.694376510225444,-0.0009949189307336844,12081.75505881275,21418.571764283017,-0.9999999935129925,3.243503718159976e-06,-499.9999967564963,-0.9999999936964408
SOLUSD,1m,smc,Scalping,70995,0.30614832030424677,0.3201745202026887,-7.44369789234685,-0.0009645680505134958,16125.751761370602,50365.50613447342,-1.0,7.574583132078239e-28,-500.0,-1.0
SOLUSD,1m,smc,Intraday,44654,0.3600125408697989,0.5280265196528509,-4.149114449255081,-0.0009954166167239831,24864.137394032456,47088.80419562883,-1.0,1.7579611357274217e-17,-500.0,-1.0
SOLUSD,1m,smc,Aggressive,44174,0.2658577443745189,0.5453969655221353,-3.844718828172028,-0.0009173036648188655,24306.93763748983,44567.42368234412,-1.0,9.039329075342752e-16,-500.0,-1.0
SOLUSD,5m,ma_crossover,Scalping,20162,0.340690407697649,0.6321672819129264,-3.1206828358754084,-0.0009428621563299798,16335.539351254465,25840.53274921699,-0.9999999956380063,2.1809968417195857e-06,-499.99999781900317,-0.9999999956324617
SOLUSD,5m,ma_crossover,Intraday,7764,0.36488923235445647,0.791734360395977,-1.5542741516323666,-0.0009200146705090288,13577.26055755518,17148.757508471233,-0.9994398177176848,0.2800911411576158,-499.71990885884236,-0.9994461554244648
SOLUSD,5m,ma_crossover,Aggressive,7869,0.2574660058457237,0.789548951575178,-1.4477988209345665,-0.0008658757039212107,12781.242383359988,16188.03034043799,-0.9992281387749927,0.38593061250364313,-499.61406938749633,-0.9993034413292256
SOLUSD,5m,mean_reversion,Scalping,6004,0.33927381745503,0.6478254770751516,-2.8266664845546656,-0.0009748643862576925,5383.379315912883,8309.922203458476,-0.9973822181071895,1.3088909464052465,-498.69110905359474,-0.9974153199615676
SOLUSD,5m,mean_reversion,Intraday,4649,0.3678210367821037,0.8064367935251503,-1.408121682461542,-0.000902195156542559,8737.306446045035,10834.459087428215,-0.9881483439862028,5.925828006898616,-494.0741719931014,-0.9895237341611416
SOLUSD,5m,mean_reversion,Aggressive,4865,0.260431654676259,0.7827337992499589,-1.5116406506985276,-0.0009466647003739535,8296.04214434888,10598.804028008522,-0.9921353168815564,3.9323415592217796,-496.06765844077825,-0.9922473602076715
SOLUSD,5m,breakout,Scalping,7229,0.31843961820445427,0.5635415488806339,-3.92166116396114,-0.0011514605755163043,5373.78561124177,9535.73986144545,-0.9997767206422657,0.11163967886712199,-499.8883603211329,-0.9997791470204905
SOLUSD,5m,breakout,Intraday,4841,0.3548853542656476,0.7351403017348525,-2.0543322998140066,-0.001163953774683164,7819.791477207257,10637.141588827855,-0.9970702433076036,1.4648783461981656,-498.5351216538018,-0.9973500195005761
SOLUSD,5m,breakout,Aggressive,4867,0.25107869324018905,0.740322997054073,-1.8851224920014336,-0.001030314057628268,7148.068836913638,9655.33809615203,-0.9944755038110455,2.762248094477244,-497.23775190552277,-0.9950124193522364
SOLUSD,5m,price_action,Scalping,7026,0.3293481354967264,0.623706056571874,-3.135108768310689,-0.0010996566856637654,6403.066346214112,10266.16028295092,-0.9996059232090889,0.1970383954555353,-499.80296160454446,-0.9996364687696697
SOLUSD,5m,price_action,Intraday,4661,0.3576485732675391,0.7555944291848871,-1.8335002808810552,-0.0012503003345867452,9008.263916406346,11922.088846160756,-0.9977625093272129,1.1187453363935829,-498.8812546636064,-0.9980502505107866
SOLUSD,5m,price_action,Aggressive,4837,0.250775273930122,0.7497842629268643,-1.7805276756773996,-0.0011691332307058452,8472.894457242806,11300.443175704891,-0.9973085197742456,1.3457401128772115,-498.6542598871228,-0.9976432398643633
SOLUSD,5m,smc,Scalping,12972,0.33009559050262105,0.5988086836900024,-3.494454887965321,-0.0010748289769134934,10405.258551009507,17376.599295270426,-0.9999992509915092,0.00037450424541795544,-499.9996254957546,-0.99999925408475
SOLUSD,5m,smc,Intraday,7163,0.36046349294988134,0.7793305644192231,-1.6593055350265091,-0.0010298863389621243,13026.680989336517,16715.218912329365,-0.9995590796760905,0.22046016195476148,-499.77953983804525,-0.9995630574825815
SOLUSD,5m,smc,Aggressive,7273,0.2556029148906916,0.7718703023777926,-1.6095371826945077,-0.000983634143715265,12102.628274049113,15679.613837669674,-0.9994445175726755,0.277741213662274,-499.7222587863377,-0.9994614673950093
SOLUSD,15m,ma_crossover,Scalping,6030,0.3373134328358209,0.7927921535795724,-1.603219365156383,-0.0008909005478760336,10277.078851861897,12963.144003708141,-0.9963319024721317,1.8340487639341558,-498.16595123606584,-0.9963272398041517
SOLUSD,15m,ma_crossover,Intraday,2301,0.3581051716644937,0.8923312223359086,-0.7784604541488689,-0.0008606537745094534,8206.375915981302,9196.558083554426,-0.9028846761168281,48.557661941585934,-451.44233805841407,-0.9033522988647065
SOLUSD,15m,ma_crossover,Aggressive,2326,0.2545141874462597,0.8998104017689799,-0.665836300325775,-0.0007282138609611714,7606.187554093991,8453.100274391834,-0.8697996025223153,65.10019873884237,-434.8998012611576,-0.8713428666753436
SOLUSD,15m,mean_reversion,Scalping,1873,0.33635878270154834,0.7524527566060011,-1.9081587481405087,-0.0012101398343616508,3444.803721536101,4578.099676415787,-0.9058105941623362,47.09470291883191,-452.9052970811681,-0.9172687651452048
SOLUSD,15m,mean_reversion,Intraday,1422,0.36146272855133615,0.8607802767597431,-0.9934223845890664,-0.001232947104965459,5420.078632968251,6296.704024598693,-0.8682687133934055,65.86564330329728,-434.13435669670275,-0.8989320165032944
SOLUSD,15m,mean_reversion,Aggressive,1508,0.2645888594164456,0.8820484954075926,-0.7577708916356937,-0.0009350140956552143,5272.037397463069,5977.0380255871005,-0.8158128854209405,92.09355728952976,-407.90644271047023,-0.871493812331243
SOLUSD,15m,breakout,Scalping,2192,0.3270985401459854,0.7703497063129958,-1.7927185006899946,-0.0009854596879745013,3623.0166818119997,4703.080499832053,-0.8939886925565257,53.00565372173718,-446.9943462782628,-0.8968705723896763
SOLUSD,15m,breakout,Intraday,1448,0.35842541436464087,0.8689342759054673,-0.9677425883618088,-0.001011035646767129,4852.91664471563,5584.906452975031,-0.8102545647635548,94.8727176182226,-405.1272823817774,-0.8107299811431435
SOLUSD,15m,breakout,Aggressive,1496,0.24598930481283424,0.8130875748465993,-1.3123231002959308,-0.0013065325037928607,4251.292322505094,5228.578635342153,-0.8822780124686668,58.86099376566661,-441.1390062343334,-0.8887900868835692
SOLUSD,15m,price_action,Scalping,2479,0.3227107704719645,0.7498815073592654,-1.963073328606267,-0.0011967289662406801,4447.225744749116,5930.571298404438,-0.9542217265866667,22.889136706666655,-477.11086329333335,-0.9592096692899094
SOLUSD,15m,price_action,Intraday,1592,0.35113065326633164,0.8206170230131393,-1.3584294035944144,-0.0016083532107591938,5856.710979857095,7136.9601356214125,-0.9416386008315517,29.180699584224154,-470.81930041577584,-0.9491714127427573
SOLUSD,15m,price_action,Aggressive,1673,0.23430962343096234,0.8151119296212446,-1.2565261265081085,-0.0014823861637839946,5466.831113807746,6706.847139813058,-0.9372471419460425,31.376429026978737,-468.6235709730213,-0.9470738103183679
SOLUSD,15m,smc,Scalping,3565,0.3402524544179523,0.8137469860197556,-1.3853822761855277,-0.0008234459341067788,6412.844537683428,7880.636915228762,-0.954705760164109,22.64711991794551,-477.35288008205447,-0.9579707286819011
SOLUSD,15m,smc,Intraday,1999,0.36368184092046024,0.8872970680462359,-0.8062982051267024,-0.0009581950072012147,7539.985907771637,8497.701817469253,-0.8965024145588741,51.748792720562946,-448.25120727943704,-0.9040820059741187
SOLUSD,15m,smc,Aggressive,2096,0.24618320610687022,0.8521800419444435,-0.9856158827029534,-0.0011273906462731242,6811.362499814615,7992.86789710885,-0.9329866192217777,33.506690389111135,-466.49330961088884,-0.9408571861156695
SOLUSD,30m,ma_crossover,Scalping,2852,0.33625525946704066,0.8718315256374928,-0.9555660073412741,-0.0007698086291383762,7467.1290128751225,8564.876118026445,-0.9117801253218072,44.10993733909643,-455.8900626609036,-0.9120471920973116
SOLUSD,30m,ma_crossover,Intraday,1116,0.35842293906810035,0.911686304586536,-0.6479076389891656,-0.0010276891611387465,5919.8860617395785,6493.336613655,-0.7762175204798829,111.89123976005855,-388.10876023994143,-0.7751704172643524
SOLUSD,30m,ma_crossover,Aggressive,1122,0.2549019607843137,0.9451555893162357,-0.35735223682570066,-0.0005584868348940848,5399.415314250831,5712.726428626413,-0.6183922227950959,190.80388860245208,-309.19611139754795,-0.6350645444447777
SOLUSD,30m,mean_reversion,Scalping,978,0.3179959100204499,0.7408189547530557,-2.036944777133726,-0.0017624139875039423,2463.3472592696544,3325.167699159082,-0.8374706495520907,81.26467522395467,-418.73532477604533,-0.8534219226160144
SOLUSD,30m,mean_reversion,Intraday,753,0.36786188579017265,0.9173173462766205,-0.5939282482042356,-0.0009821338880558663,4102.42713384043,4472.200542693464,-0.6308225683936967,184.58871580315167,-315.4112841968483,-0.7421419416778999
SOLUSD,30m,mean_reversion,Aggressive,800,0.25125,0.9292745703056986,-0.44885074038037176,-0.000763670215718916,4013.6019795699267,4319.070065857492,-0.5908323421053073,204.58382894734635,-295.4161710526537,-0.7199044966031976
SOLUSD,30m,breakout,Scalping,1050,0.31333333333333335,0.7753572151899614,-1.7840445785646704,-0.0013800255629268527,2500.666596481342,3225.18001701794,-0.7831816431009281,108.40917844953597,-391.59082155046406,-0.7875863589573412
SOLUSD,30m,breakout,Intraday,713,0.34642356241234223,0.8589867383278893,-1.0589081097899715,-0.0015749966827714127,3420.3116408123824,3981.7979582203907,-0.7329246559514107,133.53767202429466,-366.4623279757053,-0.753428943244536
SOLUSD,30m,breakout,Aggressive,725,0.24551724137931036,0.860163364041505,-0.9771202004984836,-0.0013888428585711755,3096.8565907092893,3600.312126941341,-0.6953483577591144,152.3258211204428,-347.6741788795572,-0.7301061621586092
SOLUSD,30m,price_action,Scalping,1326,0.34087481146304677,0.8716307765008211,-0.9237967735944612,-0.0008179481432790923,3682.2302504844297,4224.529869478469,-0.7032500883245907,148.37495583770465,-351.62504416229535,-0.7442051432566404
SOLUSD,30m,price_action,Intraday,842,0.3669833729216152,0.9472347710857305,-0.370462734162176,-0.0006214239549356352,4696.560180087734,4958.179665115636,-0.558113663872527,220.9431680637365,-279.0568319362635,-0.7645532155213483
SOLUSD,30m,price_action,Aggressive,861,0.26364692218350755,1.0117194310793993,0.07110300301730198,0.00012247992290772072,4551.888569024231,4499.160962212458,-0.1853880278382104,407.3059860808948,-92.6940139191052,-0.6156838515426404
SOLUSD,30m,smc,Scalping,1757,0.32669322709163345,0.8189611169864702,-1.3558765001607722,-0.0011429878511451238,4542.289406581859,5546.40423381285,-0.8853072136153068,57.346393192346554,-442.65360680765343,-0.8872022442450955
SOLUSD,30m,smc,Intraday,990,0.3515151515151515,0.8510055939827934,-1.1238058489855751,-0.0018160074569657028,5134.347726349099,6033.271417547121,-0.8801708737936815,59.914563103159246,-440.08543689684075,-0.8879930450840902
SOLUSD,30m,smc,Aggressive,1042,0.23032629558541268,0.7774303739865323,-1.6142148870051196,-0.0024523843470439927,4462.948415351886,5740.640660161806,-0.9424241128000524,28.787943599973765,-471.21205640002626,-0.9431475679628211
SOLUSD,1h,ma_crossover,Scalping,1444,0.3511080332409972,0.94473129767805,-0.4009385376438024,-0.00045294119439930926,5589.9516826332665,5916.975224989568,-0.5869134869852537,206.54325650737312,-293.45674349262686,-0.7333534693149845
SOLUSD,1h,ma_crossover,Intraday,553,0.38155515370705245,0.9568914472928658,-0.3132828979845472,-0.0006958929326322996,4271.071009912747,4463.485405785579,-0.5149316529687319,242.53417351563405,-257.46582648436595,-0.6815618282383968
