symbol,tf,strategy,profile,trades,win_rate,pf,sharpe,expectancy,net_return,pnl_usd,max_dd,oos_sharpe,p_loss,ret%,oos_keep,mc_ret_p05,mc_dd_p05,P_loss%
ETHUSD,4h,price_action,Aggressive,92,0.2609,0.9478,-0.3497,-0.001526,-0.294234,-147.12,-0.4994,-3.3603,0.7097,-29.4,0.69,-74.5,-79.1,71.0
ETHUSD,4h,smc,Scalping,220,0.3955,1.1451,0.9705,0.002024,0.386094,193.05,-0.3309,5.8998,0.2463,38.6,1.07,-36.8,-56.4,25.0
ETHUSD,4h,smc,Intraday,119,0.3782,0.9042,-0.7289,-0.002974,-0.451235,-225.62,-0.5885,-4.5703,0.8117,-45.1,1.11,-82.8,-86.0,81.0
ETHUSD,4h,smc,Aggressive,128,0.2812,1.0269,0.1776,0.000709,-0.14331,-71.65,-0.5717,-0.143,0.6053,-14.3,-0.1,-72.2,-78.8,61.0
SOLUSD,15m,ma_crossover,Scalping,6030,0.3373,0.7928,-1.6032,-0.000891,-0.996332,-498.17,-0.9963,-9.586,1.0,-99.6,1.01,-99.9,-99.9,100.0
SOLUSD,15m,ma_crossover,Intraday,2301,0.3581,0.8923,-0.7785,-0.000861,-0.902885,-451.44,-0.9034,-4.6662,0.9983,-90.3,0.98,-97.6,-98.0,100.0
SOLUSD,15m,ma_crossover,Aggressive,2326,0.2545,0.8998,-0.6658,-0.000728,-0.8698,-434.9,-0.8713,-3.9596,0.9923,-87.0,0.99,-96.6,-97.2,99.0
SOLUSD,15m,mean_reversion,Scalping,1873,0.3364,0.7525,-1.9082,-0.00121,-0.905811,-452.91,-0.9173,-11.308,1.0,-90.6,1.02,-95.3,-95.6,100.0
SOLUSD,15m,mean_reversion,Intraday,1422,0.3615,0.8608,-0.9934,-0.001233,-0.868269,-434.13,-0.8989,-5.831,0.996,-86.8,1.01,-96.1,-96.6,100.0
SOLUSD,15m,mean_reversion,Aggressive,1508,0.2646,0.882,-0.7578,-0.000935,-0.815813,-407.91,-0.8715,-4.5695,0.9883,-81.6,0.99,-94.6,-95.4,99.0
SOLUSD,15m,breakout,Scalping,2192,0.3271,0.7703,-1.7927,-0.000985,-0.893989,-446.99,-0.8969,-10.574,1.0,-89.4,1.0,-94.7,-94.9,100.0
SOLUSD,15m,breakout,Intraday,1448,0.3584,0.8689,-0.9677,-0.001011,-0.810255,-405.13,-0.8107,-5.8675,0.997,-81.0,1.03,-93.3,-94.2,100.0
SOLUSD,15m,breakout,Aggressive,1496,0.246,0.8131,-1.3123,-0.001307,-0.882278,-441.14,-0.8888,-7.7011,1.0,-88.2,1.0,-95.5,-96.0,100.0
SOLUSD,15m,price_action,Scalping,2479,0.3227,0.7499,-1.9631,-0.001197,-0.954222,-477.11,-0.9592,-11.7321,1.0,-95.4,1.01,-97.9,-98.0,100.0
SOLUSD,15m,price_action,Intraday,1592,0.3511,0.8206,-1.3584,-0.001608,-0.941639,-470.82,-0.9492,-8.029,1.0,-94.2,1.0,-98.3,-98.5,100.0
SOLUSD,15m,price_action,Aggressive,1673,0.2343,0.8151,-1.2565,-0.001482,-0.937247,-468.62,-0.9471,-7.7241,1.0,-93.7,1.04,-98.1,-98.4,100.0
SOLUSD,15m,smc,Scalping,3565,0.3403,0.8137,-1.3854,-0.000823,-0.954706,-477.35,-0.958,-8.3537,1.0,-95.5,1.02,-98.2,-98.3,100.0
SOLUSD,15m,smc,Intraday,1999,0.3637,0.8873,-0.8063,-0.000958,-0.896502,-448.25,-0.9041,-4.7197,0.996,-89.7,0.99,-97.4,-97.8,100.0
SOLUSD,15m,smc,Aggressive,2096,0.2462,0.8522,-0.9856,-0.001127,-0.932987,-466.49,-0.9409,-5.7539,1.0,-93.3,0.99,-98.2,-98.5,100.0
SOLUSD,30m,ma_crossover,Scalping,2852,0.3363,0.8718,-0.9556,-0.00077,-0.91178,-455.89,-0.912,-5.7746,0.9993,-91.2,1.01,-97.1,-97.5,100.0
SOLUSD,30m,ma_crossover,Intraday,1116,0.3584,0.9117,-0.6479,-0.001028,-0.776218,-388.11,-0.7752,-3.8087,0.9653,-77.6,1.06,-94.4,-95.6,97.0
SOLUSD,30m,ma_crossover,Aggressive,1122,0.2549,0.9452,-0.3574,-0.000558,-0.618392,-309.2,-0.6351,-2.1263,0.887,-61.8,1.03,-90.3,-92.5,89.0
SOLUSD,30m,mean_reversion,Scalping,978,0.318,0.7408,-2.0369,-0.001762,-0.837471,-418.74,-0.8534,-12.2016,1.0,-83.7,1.02,-91.9,-92.3,100.0
SOLUSD,30m,mean_reversion,Intraday,753,0.3679,0.9173,-0.5939,-0.000982,-0.630823,-315.41,-0.7421,-3.5444,0.9223,-63.1,1.06,-88.5,-90.8,92.0
SOLUSD,30m,mean_reversion,Aggressive,800,0.2512,0.9293,-0.4489,-0.000764,-0.590832,-295.42,-0.7199,-2.787,0.878,-59.1,1.08,-87.3,-90.0,88.0
SOLUSD,30m,breakout,Scalping,1050,0.3133,0.7754,-1.784,-0.00138,-0.783182,-391.59,-0.7876,-10.9459,1.0,-78.3,1.03,-88.8,-89.4,100.0
SOLUSD,30m,breakout,Intraday,713,0.3464,0.859,-1.0589,-0.001575,-0.732925,-366.46,-0.7534,-6.2972,0.9867,-73.3,1.0,-90.3,-91.6,99.0
SOLUSD,30m,breakout,Aggressive,725,0.2455,0.8602,-0.9771,-0.001389,-0.695348,-347.67,-0.7301,-5.8851,0.9747,-69.5,1.01,-88.7,-90.2,97.0
SOLUSD,30m,price_action,Scalping,1326,0.3409,0.8716,-0.9238,-0.000818,-0.70325,-351.63,-0.7442,-5.3984,0.99,-70.3,1.02,-87.1,-88.4,99.0
SOLUSD,30m,price_action,Intraday,842,0.367,0.9472,-0.3705,-0.000621,-0.558114,-279.06,-0.7646,-2.4745,0.866,-55.8,1.13,-87.1,-90.1,87.0
SOLUSD,30m,price_action,Aggressive,861,0.2636,1.0117,0.0711,0.000122,-0.185388,-92.69,-0.6157,0.2098,0.606,-18.5,0.62,-78.0,-84.2,61.0
SOLUSD,30m,smc,Scalping,1757,0.3267,0.819,-1.3559,-0.001143,-0.885307,-442.65,-0.8872,-8.0443,1.0,-88.5,0.99,-95.4,-95.8,100.0
SOLUSD,30m,smc,Intraday,990,0.3515,0.851,-1.1238,-0.001816,-0.880171,-440.09,-0.888,-6.4641,0.9957,-88.0,1.01,-96.7,-97.2,100.0
SOLUSD,30m,smc,Aggressive,1042,0.2303,0.7774,-1.6142,-0.002452,-0.942424,-471.21,-0.9431,-9.4996,1.0,-94.2,0.98,-98.3,-98.5,100.0
SOLUSD,1h,ma_crossover,Scalping,1444,0.3511,0.9447,-0.4009,-0.000453,-0.586913,-293.46,-0.7334,-2.3833,0.903,-58.7,1.03,-86.4,-89.3,90.0
SOLUSD,1h,ma_crossover,Intraday,553,0.3816,0.9569,-0.3133,-0.000696,-0.514932,-257.47,-0.6816,-1.8528,0.8193,-51.5,0.96,-87.6,-90.9,82.0
SOLUSD,1h,ma_crossover,Aggressive,567,0.2698,0.9966,-0.0217,-4.9e-05,-0.312934,-156.47,-0.6865,-0.1493,0.6807,-31.3,0.47,-81.3,-87.3,68.0
SOLUSD,1h,mean_reversion,Scalping,497,0.328,0.863,-0.9726,-0.001304,-0.531729,-265.86,-0.5987,-6.0341,0.9477,-53.2,1.04,-78.3,-80.9,95.0
SOLUSD,1h,mean_reversion,Intraday,379,0.3641,0.9413,-0.4169,-0.000992,-0.472705,-236.35,-0.5808,-2.6438,0.802,-47.3,0.85,-83.2,-87.1,80.0
SOLUSD,1h,mean_reversion,Aggressive,387,0.2558,0.9476,-0.3305,-0.000798,-0.439954,-219.98,-0.6499,-2.0566,0.789,-44.0,1.18,-82.3,-86.7,79.0
SOLUSD,1h,breakout,Scalping,528,0.3258,0.7867,-1.7027,-0.001874,-0.657101,-328.55,-0.667,-9.85,0.9967,-65.7,0.99,-82.0,-83.2,100.0
SOLUSD,1h,breakout,Intraday,365,0.3589,0.8523,-1.1391,-0.002418,-0.663182,-331.59,-0.7532,-6.6657,0.9537,-66.3,0.95,-87.4,-89.4,95.0
SOLUSD,1h,breakout,Aggressive,358,0.257,0.8653,-0.9671,-0.001928,-0.579391,-289.7,-0.6036,-5.5805,0.9303,-57.9,0.87,-84.2,-86.6,93.0
SOLUSD,1h,price_action,Scalping,661,0.3253,0.9274,-0.5049,-0.000636,-0.423021,-211.51,-0.5932,-3.1849,0.8637,-42.3,1.09,-74.8,-78.8,86.0
SOLUSD,1h,price_action,Intraday,429,0.3566,0.9626,-0.2662,-0.00061,-0.416781,-208.39,-0.6235,-1.6557,0.7587,-41.7,1.26,-82.6,-86.5,76.0
SOLUSD,1h,price_action,Aggressive,428,0.2477,0.9119,-0.5732,-0.001327,-0.570323,-285.16,-0.7269,-3.4849,0.871,-57.0,1.12,-86.4,-89.3,87.0
SOLUSD,1h,smc,Scalping,844,0.3128,0.7801,-1.7278,-0.00199,-0.838072,-419.04,-0.8364,-10.1693,1.0,-83.8,0.99,-93.1,-93.7,100.0
SOLUSD,1h,smc,Intraday,506,0.3577,0.9191,-0.591,-0.001344,-0.633737,-316.87,-0.6265,-3.5358,0.8983,-63.4,1.03,-90.3,-92.6,90.0
SOLUSD,1h,smc,Aggressive,530,0.2491,0.8971,-0.7133,-0.001527,-0.669934,-334.97,-0.6656,-4.3571,0.9133,-67.0,1.08,-90.6,-92.4,91.0
SOLUSD,2h,ma_crossover,Scalping,711,0.3333,0.8833,-0.8766,-0.001411,-0.708547,-354.27,-0.7737,-5.4,0.9647,-70.9,1.06,-90.6,-92.1,96.0
SOLUSD,2h,ma_crossover,Intraday,275,0.3818,0.982,-0.1307,-0.000402,-0.350729,-175.36,-0.6765,-0.8974,0.699,-35.1,0.68,-81.0,-86.4,70.0
SOLUSD,2h,ma_crossover,Aggressive,287,0.2648,0.962,-0.2559,-0.000799,-0.433726,-216.86,-0.6003,-1.8228,0.7493,-43.4,1.11,-85.1,-88.8,75.0
SOLUSD,2h,mean_reversion,Scalping,287,0.2997,0.7913,-1.5932,-0.002862,-0.608174,-304.09,-0.6322,-9.6785,0.9687,-60.8,1.1,-82.2,-83.8,97.0
SOLUSD,2h,mean_reversion,Intraday,189,0.3651,0.9449,-0.3922,-0.001399,-0.427524,-213.76,-0.58,-2.0486,0.7597,-42.8,3.52,-83.2,-87.2,76.0
SOLUSD,2h,mean_reversion,Aggressive,208,0.2356,0.8704,-0.8625,-0.003029,-0.607119,-303.56,-0.7025,-5.2936,0.8903,-60.7,1.27,-89.2,-91.2,89.0
SOLUSD,2h,breakout,Scalping,260,0.3154,0.7995,-1.5981,-0.002386,-0.500055,-250.03,-0.6051,-9.9298,0.9713,-50.0,1.01,-73.3,-75.6,97.0
SOLUSD,2h,breakout,Intraday,183,0.3443,0.8295,-1.3477,-0.003826,-0.587202,-293.6,-0.5964,-8.5362,0.924,-58.7,1.04,-84.6,-86.8,92.0
SOLUSD,2h,breakout,Aggressive,175,0.2914,1.0661,0.4233,0.001227,0.037239,18.62,-0.3235,2.2983,0.4787,3.7,0.84,-60.9,-70.7,48.0
SOLUSD,2h,price_action,Scalping,347,0.3516,1.0151,0.103,0.000185,-0.070844,-35.42,-0.4672,0.5801,0.547,-7.1,0.59,-59.3,-68.5,55.0
SOLUSD,2h,price_action,Intraday,207,0.3671,0.9633,-0.2597,-0.00089,-0.381746,-190.87,-0.6462,-1.8943,0.7353,-38.2,-18.76,-81.7,-86.7,74.0
SOLUSD,2h,price_action,Aggressive,200,0.275,1.03,0.1852,0.000645,-0.146102,-73.05,-0.6194,0.3018,0.5963,-14.6,0.23,-74.0,-81.2,60.0
SOLUSD,2h,smc,Scalping,415,0.2916,0.7338,-2.1548,-0.003555,-0.801683,-400.84,-0.8044,-12.6386,0.999,-80.2,0.98,-91.7,-92.3,100.0
SOLUSD,2h,smc,Intraday,255,0.3686,0.939,-0.4391,-0.001476,-0.51824,-259.12,-0.6615,-2.2533,0.8023,-51.8,1.1,-88.3,-90.9,80.0
SOLUSD,2h,smc,Aggressive,263,0.2586,0.9332,-0.4518,-0.001445,-0.50599,-252.99,-0.702,-2.1993,0.8103,-50.6,0.78,-86.4,-89.5,81.0
SOLUSD,4h,ma_crossover,Scalping,377,0.321,0.8577,-1.106,-0.002375,-0.671233,-335.62,-0.7095,-6.8408,0.9553,-67.1,0.93,-89.0,-90.7,96.0
SOLUSD,4h,ma_crossover,Intraday,143,0.3357,0.7912,-1.6979,-0.007475,-0.757733,-378.87,-0.7938,-10.594,0.957,-75.8,0.92,-94.0,-95.1,96.0
SOLUSD,4h,ma_crossover,Aggressive,156,0.2436,0.8699,-0.9229,-0.003834,-0.602569,-301.28,-0.7069,-6.6982,0.8647,-60.3,1.15,-89.3,-91.4,86.0
SOLUSD,4h,mean_reversion,Scalping,133,0.3534,0.975,-0.1757,-0.000462,-0.160034,-80.02,-0.426,-1.9009,0.6557,-16.0,3.51,-61.7,-68.0,66.0
SOLUSD,4h,mean_reversion,Intraday,91,0.3626,0.8775,-0.9223,-0.004517,-0.493178,-246.59,-0.5388,-5.6351,0.8313,-49.3,1.47,-84.8,-87.6,83.0
SOLUSD,4h,mean_reversion,Aggressive,95,0.2737,0.9955,-0.0291,-0.000143,-0.24871,-124.36,-0.5353,-1.5962,0.652,-24.9,-13.19,-76.7,-82.3,65.0
SOLUSD,4h,breakout,Scalping,136,0.3309,0.8681,-1.0243,-0.002109,-0.301246,-150.62,-0.439,-7.5596,0.8307,-30.1,1.03,-62.6,-66.6,83.0
SOLUSD,4h,breakout,Intraday,97,0.3711,0.9808,-0.1401,-0.000554,-0.212981,-106.49,-0.5307,-2.4079,0.654,-21.3,0.63,-70.6,-76.4,65.0
SOLUSD,4h,breakout,Aggressive,97,0.2062,0.7171,-2.2027,-0.007849,-0.598429,-299.21,-0.6917,-19.1044,0.9557,-59.8,1.33,-83.5,-84.9,96.0
SOLUSD,4h,price_action,Scalping,163,0.3374,0.9654,-0.2401,-0.000595,-0.196979,-98.49,-0.406,-1.959,0.6697,-19.7,1.58,-63.0,-69.4,67.0
SOLUSD,4h,price_action,Intraday,109,0.3211,0.7744,-1.8332,-0.007835,-0.668358,-334.18,-0.6984,-11.2605,0.943,-66.8,0.94,-88.9,-90.7,94.0
SOLUSD,4h,price_action,Aggressive,110,0.2273,0.8248,-1.2552,-0.005205,-0.550504,-275.25,-0.6363,-8.9496,0.8793,-55.1,1.34,-84.5,-87.0,88.0
SOLUSD,4h,smc,Scalping,196,0.3827,1.0619,0.4287,0.001032,0.064369,32.18,-0.5285,1.8474,0.4497,6.4,0.93,-55.1,-66.6,45.0
SOLUSD,4h,smc,Intraday,124,0.3871,1.0129,0.0931,0.000435,-0.243603,-121.8,-0.5643,0.4143,0.6467,-24.4,2.54,-79.3,-85.4,65.0
SOLUSD,4h,smc,Aggressive,123,0.2846,1.1534,0.9371,0.004435,0.243621,121.81,-0.5046,4.2281,0.396,24.4,0.77,-65.1,-77.4,40.0
